true,SVR_prediction,RF_prediction,XGB_prediction,MLP_prediction
50,58.978436247131256,56.33197341567283,58.002934,50.45652929839219
60,51.83987142362032,52.26778266524852,54.17186,41.76185046281126
50,58.96923107095121,56.45417469849433,58.667988,50.81029976708148
50,51.75188137644814,52.26778266524852,54.17186,42.01873686951115
60,51.69951821665144,51.92590966809647,53.506805,42.04281931257816
40,58.70655936280896,56.33197341567283,58.002934,51.807880575971055
60,44.42411007273202,50.33702022425894,50.66038,33.80783564525613
40,59.8866994058898,56.962848181702995,59.810562,55.13588891184064
60,44.25256759439327,49.495656176108106,50.66038,33.786502068471954
60,58.44617506735892,56.29462946109942,58.002934,51.65362403278774
50,58.74886832408254,56.33197341567283,58.002934,51.68895731661801
60,51.386201980468016,51.78798012559647,53.699753,43.74557908063395
50,58.786899406553374,56.33197341567283,58.527603,52.81974921374457
60,51.48269422229744,51.92590966809647,53.699753,43.83741849038673
50,58.874165580746194,56.45417469849433,59.192657,52.88849713653875
50,51.789812717151264,51.92590966809647,53.699753,43.8318199839397
40,51.59270440729095,51.92590966809647,53.699753,43.70295417530047
80,44.455166529608306,50.43457603893799,50.85333,36.018587860415536
70,73.33130981246605,87.15593949806708,82.34987,73.24791340815331
60,66.25984942726983,66.73022667776739,71.59269,63.10170927194227
50,59.004986365520466,58.89866163659471,59.900745,54.305141634319114
70,53.20793453596566,55.27488395501454,56.58038,48.89976533822174
60,66.59915649183908,70.47153603474956,73.88071,63.49320639510164
60,59.53964993891459,62.74400585489284,62.188766,56.27324928842525
130,59.3448886650814,62.55023748037328,62.188766,55.8195284452941
60,112.50204645599186,193.9004445914755,151.66685,140.15671291372865
70,60.28417043916103,63.250327988020146,62.188766,56.07600902167869
50,67.83929278185828,72.5267004218322,73.88071,65.18429625083147
50,53.04919412529246,58.3218192925738,57.060764,47.23593559951705
50,52.96970987243091,59.49774529093989,64.41116,48.67849703879038
50,53.03833539588895,59.41675041095492,64.41116,48.631159382031484
50,51.98350914160939,52.935948246786296,61.050148,48.02704626622049
50,51.96081081218219,52.78331264709187,61.050148,47.94809331695965
60,51.82290539975075,51.47058657560904,61.050148,47.56227330733003
60,60.50067482407859,62.46544805066068,67.98577,59.63204489090636
50,59.55856442887588,62.25092672982342,66.3469,57.6582406153042
70,52.45779203233633,53.23270603184641,61.218903,48.77578268080325
70,67.29209978097556,73.43480437531734,78.7039,66.81215511405419
80,67.64679791594693,78.5189764242904,80.952126,67.07618984914593
50,75.52465145213672,91.55958248666366,91.05913,77.13544712528584
50,53.991433681946745,60.00532020615037,64.57992,50.36892135691428
50,54.10985977626841,60.00532020615037,64.57992,52.10513839229703
40,54.427135697162626,60.00532020615037,64.57992,52.80690104455953
90,47.23311614780968,52.81571209466266,59.037537,43.66532814763457
60,83.61308503769199,101.42664345655396,100.41873,92.52671406746656
80,61.505091890113206,62.96148612753193,67.01195,61.66308772239772
70,76.41541615248161,91.55958248666366,91.05913,81.05543193464909
60,69.49758656990227,78.9034595661961,81.399864,71.91572311300153
40,62.31619818485352,67.84477846175035,69.70791,62.47706791590338
60,47.87861752300569,57.604698451054425,61.733505,44.38529525436453
50,61.77464544455921,67.72736379445642,69.70791,61.505179756757144
50,54.68527665311467,59.33564546456803,64.13219,52.586928177097796
90,54.42017155632291,53.38534163154083,61.218903,52.792121381261715
100,83.73893046715332,100.45201225734371,97.01431,98.16912830657903
80,91.84581384944782,108.46941902680112,101.86709,113.13428951470578
60,77.62577984986753,91.87886254942026,88.33553,86.55789954893719
70,63.06742581350416,68.14549820968672,69.70791,65.93062852174435
50,70.61678512813187,79.52143471189585,81.399864,76.18807176775175
60,56.24052634714168,61.13499972895677,64.57992,57.45879830530294
50,62.97763080424495,67.92577334173531,69.70791,66.16715931251932
50,55.33627924849392,60.853952233486595,64.57992,56.804127736948026
50,55.196899541587854,55.01156917122169,61.88396,55.704685610066015
40,55.12190386725803,54.233973658877055,61.218903,55.615691785243655
80,47.63254694100792,51.11324687250391,58.372482,46.71053979782332
70,76.63678784324078,91.69180509110566,89.562386,85.04663828625574
90,69.54871680673513,73.43480437531734,78.7039,75.41863315457157
80,84.73596813350473,99.31273383372412,100.41873,98.94873474632429
90,77.85601374960561,91.55958248666366,91.05913,88.41866551464331
80,85.76063407242154,99.82164779316645,100.41873,98.56271483011027
90,78.97067824280916,94.29172381667759,95.177536,88.68428782972113
90,86.57701899988199,101.60570248107003,105.76307,101.15843210045841
90,86.87467331915373,101.60570248107003,105.76307,99.02825226895645
80,86.90966622600985,101.60570248107003,105.76307,99.09759722024938
80,79.58543640086643,94.29172381667759,96.403465,88.50617269326621
80,79.41776315136579,94.29172381667759,96.403465,88.67842173558442
80,79.44569822628162,94.29172381667759,96.403465,88.9827712933055
80,79.35623003918779,94.29172381667759,96.403465,87.92456607662136
90,79.30999827349935,93.77478654751863,95.177536,86.8762460537095
90,86.60243404924063,105.03489169443519,104.53714,98.11613471241927
90,86.77681792150341,105.03489169443519,105.76307,98.2616590897061
80,86.99032525767558,105.03489169443519,105.76307,97.9534344797273
80,79.5733759321492,93.77478654751863,96.403465,87.74712874830799
70,79.66595286606577,93.77478654751863,96.403465,88.2698214903797
70,72.3015468999217,82.23578615274377,86.7442,75.73196069406947
50,71.94840045004761,81.523983761835,85.51827,76.44603555517357
70,57.04315391446916,61.49486446239562,64.57992,57.096697458371985
140,71.0859392402716,79.12487479582884,81.399864,75.02718228242745
240,124.37881936803016,251.68922185546862,178.62544,162.68050071813576
60,204.07832499794023,290.45013616155313,274.34387,246.00643626970518
70,66.16943721850177,80.19214137457598,79.16175,65.79195206185717
90,73.25496872927232,88.13890985654683,90.85371,74.96436995819786
100,88.38727554908866,113.76646186911302,109.872574,95.81277404167436
110,96.17605047695851,130.66178710012366,114.72535,106.88811179574508
100,103.06373010974345,161.62091738763317,122.80871,118.86395368447005
240,93.34405573164742,123.68115989989617,112.30728,101.66626093114789
130,204.36724992513274,279.29099991485685,274.4879,237.57860477455608
150,120.55275172823426,252.20122392955807,180.71652,144.7518985057083
120,136.81779746103393,252.52670118657127,176.96638,169.01186994842618
210,116.35120650939086,226.77260860057902,154.73747,134.30981992964868
330,186.63210387051737,215.56061926969244,222.73218,235.2202521630314
130,281.51196314382594,275.4981789861299,286.5243,290.6089885429888
130,126.53763987693071,246.99673994231006,143.9823,147.42275928942232
150,125.11553639570003,244.41673994231004,143.9823,144.72075042511335
140,140.61121429174543,240.9424039685391,149.5141,166.96405581626775
160,134.39651278867854,247.0740156220268,149.5141,158.39644703467678
140,147.9350763401942,206.63130779946525,189.66,178.31279053765144
140,129.61375075635317,242.55268973441216,148.20052,156.38955419086443
160,129.7658534647747,237.13406464899563,137.83348,154.5660407914773
140,143.1784972909528,202.76678445557783,177.87808,172.91808448441515
130,127.35592713363272,236.66525479820973,137.73218,147.14280741557582
290,119.4008558526723,234.591440517286,136.52797,134.8081225874048
460,245.6800519687011,257.2492679978415,233.86479,231.06499048647618
160,362.59904523197997,310.18860500274985,290.80905,298.41094161371126
100,150.15763869129654,200.42737705265228,176.03232,156.53038654309222
110,101.78154853808618,124.62749535890731,128.42157,104.48196025894477
90,108.9765735861711,157.10864372117055,136.12115,114.00226503503491
70,93.245125339306,116.39515354329536,122.7115,94.6278540452643
60,75.27639484241858,81.18491350921961,102.4938,72.600819501259
60,62.469252601870124,69.77594216022905,62.56484,53.66777901168631
50,61.11409507740663,67.03255741479053,61.722183,51.735515987487666
60,53.26506799635938,58.48246017080415,56.867817,42.82054568785484
50,59.74016555929582,61.84537639367423,61.36395,51.45437086056698
60,52.07166120626374,54.229983087651775,54.579796,42.27990595103231
40,59.08336421659601,56.45417469849433,58.667988,51.21911771312782
50,44.66505728850325,50.47494976675895,50.66038,32.89842667613081
50,51.50102293683403,51.78798012559647,53.506805,41.15579360754313
50,51.556607891457304,51.78798012559647,53.506805,41.261622251723686
60,51.348915758299015,50.94661607744564,53.506805,41.21913452802176
50,58.627378861864216,56.29462946109942,58.002934,50.2953827335142
70,51.281287441779796,50.94661607744564,53.506805,41.39099235933757
60,65.9583074684959,62.59143728480299,68.18438,60.551616706689124
60,58.85279481445619,56.45417469849433,58.667988,50.83218403473608
50,58.97494393590823,58.18607972914044,59.075928,51.2162333187983
60,51.77177192312088,54.229983087651775,54.579796,42.38927855843124
40,58.86741646184895,58.18607972914044,59.075928,51.437488380067414
50,44.549613293905765,50.81682276391098,51.325436,33.33153222445463
50,51.40866745093655,51.92590966809647,53.506805,42.43624895372465
40,51.23545895420661,51.78798012559647,53.506805,42.35758353963757
50,43.89133385761298,48.51212414301481,50.04248,33.32365283064822
50,50.936579555921114,49.96308404435234,52.888905,42.36379561414743
60,50.781623813291176,49.84910328769027,52.888905,42.495477566959636
50,58.12843352654602,56.043076720631845,58.002934,51.69912964402925
60,51.018362469872585,50.94661607744564,53.506805,42.71617070435148
50,58.27629040186801,56.29462946109942,58.002934,52.229792043508695
50,51.23121550574977,51.92590966809647,53.506805,43.35939553389591
50,51.21054522703827,51.92590966809647,53.506805,43.474152212526626
50,51.33082683164518,51.92590966809647,53.506805,43.40836245109887
60,51.26481798936244,51.78798012559647,53.506805,43.35408545780811
40,58.464591809812134,56.33197341567283,58.002934,52.3440322517345
50,43.961159573880906,49.495656176108106,50.66038,35.10120268508932
40,50.97423833335439,50.94661607744564,53.506805,44.05193709454757
60,43.82330624969518,48.51212414301481,50.04248,35.103263899003316
40,58.10254957386749,56.043076720631845,58.002934,53.05872870411361
60,43.88456215014662,48.51212414301481,50.04248,34.8302261881654
60,58.10780032507728,55.566719335420196,57.385033,53.013878308001956
60,58.22387920183513,56.29462946109942,58.527603,54.33378022327825
60,58.35216228537483,56.33197341567283,58.527603,54.45439616954697
50,58.6056781432615,56.45417469849433,59.192657,54.60347744767436
60,51.39493167451941,51.92590966809647,53.699753,45.60552206115471
50,58.750119122168854,57.57764287613837,59.600597,54.51970376955913
60,51.44695843693333,52.26778266524852,54.364807,45.677790293691466
50,58.60542762314233,57.1021200455543,59.492805,55.957312043416216
80,51.372678729958906,52.023465482775535,53.699753,46.90746359267583
40,73.24740045136392,88.46223837469601,83.01492,75.75768585114062
50,44.48751153803545,51.10064789479407,51.518383,37.897525351208614
50,51.37618935460526,52.023465482775535,53.699753,46.803469019459634
60,51.34905082927372,52.023465482775535,53.699753,46.93732179333542
60,58.58072904378098,57.27223961438848,58.82775,57.44110153344171
60,58.54669976724266,57.58071021341402,59.492805,57.50409841143715
70,58.29674872270233,57.27223961438848,58.82775,57.28311373767106
60,65.98005395058222,67.97364754463071,71.59269,67.19068525787397
50,58.8362646699687,61.33526945906214,61.741024,57.61921060519979
50,51.67089535205062,57.14011257991543,56.61303,48.755783725462884
50,51.578839276643066,56.0694977242235,62.123158,50.26310565169385
40,51.52895062170208,53.71354375913093,61.715206,50.14304466692075
60,44.194810832216774,51.436087597869076,58.203728,41.15685107151843
40,58.46719644152478,61.76001429166165,66.17815,58.95371518379876
60,44.09838755704118,49.04568597211219,57.39288,40.96480679952588
50,58.31608357267932,61.29934372043983,66.17815,59.254943234386424
60,51.254553178018924,51.91997996036358,61.218903,52.17119524140123
50,58.50322400092307,62.08926812517227,66.3469,61.04196181972927
60,51.63377438983417,53.23270603184641,61.218903,51.9992650047515
50,58.64997841930118,62.25092672982342,66.3469,60.828137849025666
50,51.74019043563338,53.38534163154083,61.218903,51.78115170101919
50,51.73884318385598,53.23270603184641,61.218903,51.76881661353254
50,52.09253485733919,53.23270603184641,61.218903,52.83486792265643
40,51.97388528419266,52.970461839268644,61.218903,52.500419073537266
20,44.87333741726428,50.572754911140784,58.372482,43.30053284322597
40,30.864599537394696,39.39945431071827,52.27822,24.940190778664515
30,44.744562453903825,49.12597187435278,57.561634,42.62867773908005
40,37.854237980649,39.83939505897952,52.56313,33.49463963395005
60,44.88964671226506,49.12597187435278,57.561634,43.36709023093301
50,59.17648425861833,60.8034915675958,65.536064,61.706537172223356
60,52.5659601304085,50.4731969235756,60.408054,52.4316045158618
50,60.37650846247597,60.8034915675958,65.536064,62.2930155531371
50,53.80983301899472,50.66259481713694,60.408054,53.98000704025889
60,53.81605514437513,52.970461839268644,61.218903,54.059440836635666
40,61.27820682547076,62.40356232951785,66.3469,63.934700976431664
50,47.10613998860967,51.62323679004584,58.372482,46.42334832813684
50,54.14316605292534,52.970461839268644,61.218903,55.19130158107706
50,53.97921226324166,51.91997996036358,61.218903,55.29260195830674
60,54.032730652151,51.91997996036358,61.218903,55.340993069179554
60,61.30609589347421,62.08926812517227,66.3469,64.86562737387932
60,61.43190035792031,62.08926812517227,66.3469,64.99769013272824
50,61.83163867274247,62.40356232951785,66.3469,65.90260132702765
70,54.808430729422156,54.233973658877055,61.218903,57.06989248807583
50,69.4626107439479,75.83409320198463,79.11185,77.31441259652445
60,55.24959232393003,57.506699546755165,62.291912,56.975809573855535
40,62.43932364998287,65.22632111130828,67.41989,65.6274150057805
50,48.03667856639524,52.03811658231803,58.372482,48.33202652726951
40,55.017667041156926,53.23270603184641,61.218903,56.62980391361114
50,47.87411487253905,51.62323679004584,58.372482,47.82560892038114
50,54.74868224415573,50.66259481713694,60.408054,56.242750113494814
50,54.81838305470674,50.66259481713694,60.408054,56.21173216269329
60,54.728704438611615,50.4731969235756,60.408054,56.76994444064713
